City,Temperature_C,Feels_Like_C,Humidity,Pressure,Wind_Speed,Weather_Description,Timestamp
Chennai,27.36,29.58,71,1013,5.31,broken clouds,2026-02-21 10:06:07.259112
Bangalore,24.2,24.03,52,1015,4.97,broken clouds,2026-02-21 10:06:07.822562
Mumbai,27.51,28.57,58,1012,1.77,clear sky,2026-02-21 10:06:08.549901
Delhi,23.92,23.1,28,1015,3.17,clear sky,2026-02-21 10:06:09.272527
Hyderabad,28.49,27.89,37,1015,4.34,clear sky,2026-02-21 10:06:09.891965
Kolkata,30.0,28.13,14,1014,1.88,clear sky,2026-02-21 10:06:10.480830
Pune,29.67,28.21,26,1014,3.54,clear sky,2026-02-21 10:06:11.034603
Jaipur,22.24,21.43,35,1016,0.78,clear sky,2026-02-21 10:06:11.593573
Ahmedabad,27.01,26.82,39,1014,4.84,clear sky,2026-02-21 10:06:12.200967
Kochi,29.32,32.1,63,1012,1.49,clear sky,2026-02-21 10:06:12.746414
