City,Temperature_C,Feels_Like_C,Humidity,Pressure,Wind_Speed,Weather_Description,Timestamp,Temp_Diff,Comfort_Level,Wind_Category,Hour,Date
Chennai,27.97,30.35,68,1013,5.51,broken clouds,2026-02-21 10:23:49.112944,-2.3800000000000026,Moderate,Windy,10,2026-02-21
Bangalore,26.25,26.25,45,1014,5.05,broken clouds,2026-02-21 10:23:49.677098,0.0,Moderate,Windy,10,2026-02-21
Mumbai,28.15,29.56,59,1012,1.13,clear sky,2026-02-21 10:23:50.322059,-1.4100000000000001,Moderate,Calm,10,2026-02-21
Delhi,23.92,23.1,28,1015,3.17,clear sky,2026-02-21 10:23:51.060571,0.8200000000000003,Moderate,Breezy,10,2026-02-21
Hyderabad,28.49,27.89,37,1015,4.34,clear sky,2026-02-21 10:23:51.651129,0.5999999999999979,Moderate,Breezy,10,2026-02-21
Kolkata,30.0,28.13,14,1014,1.88,clear sky,2026-02-21 10:23:52.220817,1.870000000000001,Moderate,Calm,10,2026-02-21
Pune,29.67,28.21,26,1014,3.54,clear sky,2026-02-21 10:23:52.877172,1.4600000000000009,Moderate,Breezy,10,2026-02-21
Jaipur,23.88,23.16,32,1016,1.4,clear sky,2026-02-21 10:23:53.535335,0.7199999999999989,Moderate,Calm,10,2026-02-21
Ahmedabad,29.48,28.57,34,1014,4.44,clear sky,2026-02-21 10:23:54.168338,0.9100000000000001,Moderate,Breezy,10,2026-02-21
Kochi,29.32,32.1,63,1012,1.49,clear sky,2026-02-21 10:23:54.801686,-2.780000000000001,Moderate,Calm,10,2026-02-21
