City,Temperature_C,Feels_Like_C,Humidity,Pressure,Wind_Speed,Weather_Description,Timestamp,Temp_Diff,Comfort_Level,Wind_Category,Hour,Date
Chennai,28.97,32.85,71,1008,6.69,scattered clouds,2026-02-21 11:35:27.305581+00:00,-3.8800000000000026,Moderate,Windy,11,2026-02-21
Bangalore,28.73,28.89,46,1007,8.94,scattered clouds,2026-02-21 11:35:27.394571+00:00,-0.16000000000000014,Moderate,Windy,11,2026-02-21
Mumbai,32.99,34.44,43,1007,4.12,smoke,2026-02-21 11:35:27.482569+00:00,-1.4499999999999957,Hot,Breezy,11,2026-02-21
Delhi,27.05,26.71,36,1008,4.63,haze,2026-02-21 11:35:27.572395+00:00,0.33999999999999986,Moderate,Breezy,11,2026-02-21
Hyderabad,31.23,29.71,27,1008,3.09,few clouds,2026-02-21 11:35:27.669751+00:00,1.5199999999999996,Hot,Breezy,11,2026-02-21
Kolkata,29.97,28.59,28,1007,3.09,haze,2026-02-21 11:35:27.770923+00:00,1.379999999999999,Moderate,Breezy,11,2026-02-21
Pune,33.41,30.95,10,1007,4.83,few clouds,2026-02-21 11:35:27.859058+00:00,2.4599999999999973,Hot,Breezy,11,2026-02-21
Jaipur,26.62,26.62,36,1010,2.57,haze,2026-02-21 11:35:27.970903+00:00,0.0,Moderate,Breezy,11,2026-02-21
Ahmedabad,33.02,32.49,33,1007,1.03,smoke,2026-02-21 11:35:28.063151+00:00,0.5300000000000011,Hot,Calm,11,2026-02-21
Kochi,31.99,38.99,73,1007,5.02,clear sky,2026-02-21 11:35:28.161151+00:00,-7.0000000000000036,Hot,Windy,11,2026-02-21
Chennai,28.09,31.86,77,1009,4.63,scattered clouds,2026-02-21 12:54:57.458867+00:00,-3.7699999999999996,Moderate,Breezy,12,2026-02-21
Bangalore,27.53,27.94,50,1009,6.26,light rain,2026-02-21 12:54:57.551282+00:00,-0.41000000000000014,Moderate,Windy,12,2026-02-21
Mumbai,31.99,32.82,43,1007,3.09,smoke,2026-02-21 12:54:57.643213+00:00,-0.8300000000000018,Hot,Breezy,12,2026-02-21
Delhi,24.05,23.63,43,1009,3.09,haze,2026-02-21 12:54:57.742612+00:00,0.4200000000000017,Moderate,Breezy,12,2026-02-21
Hyderabad,29.73,29.61,42,1009,6.69,few clouds,2026-02-21 12:54:57.840700+00:00,0.120000000000001,Moderate,Windy,12,2026-02-21
Kolkata,28.97,27.97,32,1008,2.57,haze,2026-02-21 12:54:57.937113+00:00,1.0,Moderate,Breezy,12,2026-02-21
Pune,31.75,38.75,99,1008,4.54,overcast clouds,2026-02-21 12:54:58.028121+00:00,-7.0,Hot,Breezy,12,2026-02-21
Jaipur,25.62,25.13,34,1010,2.06,haze,2026-02-21 12:54:58.132928+00:00,0.490000000000002,Moderate,Breezy,12,2026-02-21
Ahmedabad,32.02,30.96,31,1008,1.54,smoke,2026-02-21 12:54:58.234507+00:00,1.0600000000000023,Hot,Calm,12,2026-02-21
Kochi,29.99,36.54,76,1008,4.27,light rain,2026-02-21 12:54:58.325111+00:00,-6.550000000000001,Moderate,Breezy,12,2026-02-21
