City,Temperature_C,Feels_Like_C,Humidity,Pressure,Wind_Speed,Weather_Description,Timestamp,Temp_Diff,Comfort_Level,Wind_Category,Hour,Date
Chennai,27.97,30.35,68,1013,5.51,broken clouds,2026-02-21 10:23:49.112944,-2.3800000000000026,Moderate,Windy,10,2026-02-21
Bangalore,26.25,26.25,45,1014,5.05,broken clouds,2026-02-21 10:23:49.677098,0.0,Moderate,Windy,10,2026-02-21
Mumbai,28.15,29.56,59,1012,1.13,clear sky,2026-02-21 10:23:50.322059,-1.4100000000000001,Moderate,Calm,10,2026-02-21
Delhi,23.92,23.1,28,1015,3.17,clear sky,2026-02-21 10:23:51.060571,0.8200000000000003,Moderate,Breezy,10,2026-02-21
Hyderabad,28.49,27.89,37,1015,4.34,clear sky,2026-02-21 10:23:51.651129,0.5999999999999979,Moderate,Breezy,10,2026-02-21
Kolkata,30.0,28.13,14,1014,1.88,clear sky,2026-02-21 10:23:52.220817,1.870000000000001,Moderate,Calm,10,2026-02-21
Pune,29.67,28.21,26,1014,3.54,clear sky,2026-02-21 10:23:52.877172,1.4600000000000009,Moderate,Breezy,10,2026-02-21
Jaipur,23.88,23.16,32,1016,1.4,clear sky,2026-02-21 10:23:53.535335,0.7199999999999989,Moderate,Calm,10,2026-02-21
Ahmedabad,29.48,28.57,34,1014,4.44,clear sky,2026-02-21 10:23:54.168338,0.9100000000000001,Moderate,Breezy,10,2026-02-21
Kochi,29.32,32.1,63,1012,1.49,clear sky,2026-02-21 10:23:54.801686,-2.780000000000001,Moderate,Calm,10,2026-02-21
Chennai,27.97,30.35,68,1013,5.51,broken clouds,2026-02-21 10:54:09.683137,-2.3800000000000026,Moderate,Windy,10,2026-02-21
Bangalore,26.25,26.25,45,1014,5.05,broken clouds,2026-02-21 10:54:10.249837,0.0,Moderate,Windy,10,2026-02-21
Mumbai,28.15,29.56,59,1012,1.13,clear sky,2026-02-21 10:54:10.873408,-1.4100000000000001,Moderate,Calm,10,2026-02-21
Delhi,23.92,23.1,28,1015,3.17,clear sky,2026-02-21 10:54:11.493013,0.8200000000000003,Moderate,Breezy,10,2026-02-21
Hyderabad,28.49,27.89,37,1015,4.34,clear sky,2026-02-21 10:54:12.118110,0.5999999999999979,Moderate,Breezy,10,2026-02-21
Kolkata,30.0,28.13,14,1014,1.88,clear sky,2026-02-21 10:54:12.784595,1.870000000000001,Moderate,Calm,10,2026-02-21
Pune,29.67,28.21,26,1014,3.54,clear sky,2026-02-21 10:54:13.345438,1.4600000000000009,Moderate,Breezy,10,2026-02-21
Jaipur,23.88,23.16,32,1016,1.4,clear sky,2026-02-21 10:54:13.946473,0.7199999999999989,Moderate,Calm,10,2026-02-21
Ahmedabad,29.48,28.57,34,1014,4.44,clear sky,2026-02-21 10:54:14.587985,0.9100000000000001,Moderate,Breezy,10,2026-02-21
Kochi,29.32,32.1,63,1012,1.49,clear sky,2026-02-21 10:54:15.187319,-2.780000000000001,Moderate,Calm,10,2026-02-21
Chennai,28.2,30.64,67,1012,5.82,scattered clouds,2026-02-21 11:07:28.923001,-2.4400000000000013,Moderate,Windy,11,2026-02-21
Bangalore,28.11,27.69,39,1012,4.88,broken clouds,2026-02-21 11:07:29.494317,0.41999999999999815,Moderate,Breezy,11,2026-02-21
Mumbai,28.15,29.56,59,1012,1.13,clear sky,2026-02-21 11:07:30.058108,-1.4100000000000001,Moderate,Calm,11,2026-02-21
Delhi,25.9,25.2,25,1015,3.0,clear sky,2026-02-21 11:07:30.715611,0.6999999999999993,Moderate,Breezy,11,2026-02-21
Hyderabad,30.05,28.87,31,1013,4.51,clear sky,2026-02-21 11:07:31.300355,1.1799999999999997,Hot,Breezy,11,2026-02-21
Kolkata,31.39,29.26,14,1013,1.84,clear sky,2026-02-21 11:07:31.886038,2.129999999999999,Hot,Calm,11,2026-02-21
Pune,31.12,29.39,24,1013,3.78,clear sky,2026-02-21 11:07:32.470610,1.7300000000000004,Hot,Breezy,11,2026-02-21
Jaipur,25.19,24.5,28,1015,1.9,clear sky,2026-02-21 11:07:33.069862,0.6900000000000013,Moderate,Calm,11,2026-02-21
Ahmedabad,29.48,28.57,34,1014,4.44,clear sky,2026-02-21 11:07:33.702604,0.9100000000000001,Moderate,Breezy,11,2026-02-21
Kochi,28.93,32.04,67,1011,3.62,clear sky,2026-02-21 11:07:34.283914,-3.1099999999999994,Moderate,Breezy,11,2026-02-21
Chennai,28.2,30.64,67,1012,5.82,scattered clouds,2026-02-21 11:12:23.878293,-2.4400000000000013,Moderate,Windy,11,2026-02-21
Bangalore,28.11,27.69,39,1012,4.88,broken clouds,2026-02-21 11:12:24.482625,0.41999999999999815,Moderate,Breezy,11,2026-02-21
Mumbai,28.83,30.46,58,1012,0.38,clear sky,2026-02-21 11:12:25.042076,-1.6300000000000026,Moderate,Calm,11,2026-02-21
Delhi,25.9,25.2,25,1015,3.0,clear sky,2026-02-21 11:12:25.609131,0.6999999999999993,Moderate,Breezy,11,2026-02-21
Hyderabad,30.05,28.87,31,1013,4.51,clear sky,2026-02-21 11:12:26.236651,1.1799999999999997,Hot,Breezy,11,2026-02-21
Kolkata,31.39,29.26,14,1013,1.84,clear sky,2026-02-21 11:12:26.870119,2.129999999999999,Hot,Calm,11,2026-02-21
Pune,31.12,29.39,24,1013,3.78,clear sky,2026-02-21 11:12:27.451419,1.7300000000000004,Hot,Breezy,11,2026-02-21
Jaipur,25.19,24.5,28,1015,1.9,clear sky,2026-02-21 11:12:28.007928,0.6900000000000013,Moderate,Calm,11,2026-02-21
Ahmedabad,31.69,30.36,29,1013,3.68,clear sky,2026-02-21 11:12:28.594522,1.3300000000000018,Hot,Breezy,11,2026-02-21
Kochi,28.93,32.04,67,1011,3.62,clear sky,2026-02-21 11:12:29.203573,-3.1099999999999994,Moderate,Breezy,11,2026-02-21
Chennai,28.2,30.64,67,1012,6.14,scattered clouds,2026-02-21 11:30:04.718978,-2.4400000000000013,Moderate,Windy,11,2026-02-21
Bangalore,28.11,27.69,39,1012,4.7,broken clouds,2026-02-21 11:30:05.298106,0.41999999999999815,Moderate,Breezy,11,2026-02-21
Mumbai,28.83,30.46,58,1012,0.11,clear sky,2026-02-21 11:30:05.799916,-1.6300000000000026,Moderate,Calm,11,2026-02-21
Delhi,25.9,25.2,25,1015,3.18,clear sky,2026-02-21 11:30:06.365614,0.6999999999999993,Moderate,Breezy,11,2026-02-21
Hyderabad,30.05,28.87,31,1013,4.16,clear sky,2026-02-21 11:30:06.958025,1.1799999999999997,Hot,Breezy,11,2026-02-21
Kolkata,31.39,29.26,14,1013,2.11,clear sky,2026-02-21 11:30:07.867491,2.129999999999999,Hot,Breezy,11,2026-02-21
Pune,31.12,29.39,24,1013,3.87,clear sky,2026-02-21 11:30:08.397441,1.7300000000000004,Hot,Breezy,11,2026-02-21
Jaipur,25.19,24.5,28,1015,2.27,clear sky,2026-02-21 11:30:08.953980,0.6900000000000013,Moderate,Breezy,11,2026-02-21
Ahmedabad,31.69,30.36,29,1013,3.68,clear sky,2026-02-21 11:30:09.515250,1.3300000000000018,Hot,Breezy,11,2026-02-21
Kochi,28.93,32.04,67,1011,3.72,clear sky,2026-02-21 11:30:10.078698,-3.1099999999999994,Moderate,Breezy,11,2026-02-21
Chennai,28.2,30.64,67,1012,6.14,scattered clouds,2026-02-21 11:34:56.472699,-2.4400000000000013,Moderate,Windy,11,2026-02-21
Bangalore,28.11,27.69,39,1012,4.7,broken clouds,2026-02-21 11:34:57.040358,0.41999999999999815,Moderate,Breezy,11,2026-02-21
Mumbai,28.83,30.46,58,1012,0.11,clear sky,2026-02-21 11:34:57.616595,-1.6300000000000026,Moderate,Calm,11,2026-02-21
Delhi,25.9,25.2,25,1015,3.18,clear sky,2026-02-21 11:34:58.129225,0.6999999999999993,Moderate,Breezy,11,2026-02-21
Hyderabad,30.05,28.87,31,1013,4.16,clear sky,2026-02-21 11:34:58.729301,1.1799999999999997,Hot,Breezy,11,2026-02-21
Kolkata,31.39,29.26,14,1013,2.11,clear sky,2026-02-21 11:34:59.346384,2.129999999999999,Hot,Breezy,11,2026-02-21
Pune,31.12,29.39,24,1013,3.87,clear sky,2026-02-21 11:34:59.980740,1.7300000000000004,Hot,Breezy,11,2026-02-21
Jaipur,25.19,24.5,28,1015,2.27,clear sky,2026-02-21 11:35:00.521888,0.6900000000000013,Moderate,Breezy,11,2026-02-21
Ahmedabad,31.69,30.36,29,1013,3.61,clear sky,2026-02-21 11:35:01.121707,1.3300000000000018,Hot,Breezy,11,2026-02-21
Kochi,28.93,32.04,67,1011,3.72,clear sky,2026-02-21 11:35:01.834086,-3.1099999999999994,Moderate,Breezy,11,2026-02-21
Chennai,28.2,30.64,67,1012,6.14,scattered clouds,2026-02-21 11:53:47.561313,-2.4400000000000013,Moderate,Windy,11,2026-02-21
Bangalore,28.11,27.69,39,1012,4.7,broken clouds,2026-02-21 11:53:48.093499,0.41999999999999815,Moderate,Breezy,11,2026-02-21
Mumbai,28.83,30.46,58,1012,0.11,clear sky,2026-02-21 11:53:48.654267,-1.6300000000000026,Moderate,Calm,11,2026-02-21
Delhi,25.9,25.2,25,1015,3.18,clear sky,2026-02-21 11:53:49.158070,0.6999999999999993,Moderate,Breezy,11,2026-02-21
Hyderabad,30.05,28.87,31,1013,4.16,clear sky,2026-02-21 11:53:49.712188,1.1799999999999997,Hot,Breezy,11,2026-02-21
Kolkata,31.39,29.26,14,1013,2.11,clear sky,2026-02-21 11:53:50.345853,2.129999999999999,Hot,Breezy,11,2026-02-21
Pune,31.12,29.39,24,1013,3.87,clear sky,2026-02-21 11:53:50.956125,1.7300000000000004,Hot,Breezy,11,2026-02-21
Jaipur,25.19,24.5,28,1015,2.27,clear sky,2026-02-21 11:53:51.477146,0.6900000000000013,Moderate,Breezy,11,2026-02-21
Ahmedabad,31.69,30.36,29,1013,3.61,clear sky,2026-02-21 11:53:52.073611,1.3300000000000018,Hot,Breezy,11,2026-02-21
Kochi,28.93,32.04,67,1011,3.72,clear sky,2026-02-21 11:53:52.608696,-3.1099999999999994,Moderate,Breezy,11,2026-02-21
Chennai,28.3,30.83,67,1010,6.78,clear sky,2026-02-21 13:19:54.027539,-2.5299999999999976,Moderate,Windy,13,2026-02-21
Bangalore,30.49,29.39,32,1009,4.5,clear sky,2026-02-21 13:19:55.102892,1.0999999999999979,Hot,Breezy,13,2026-02-21
Mumbai,29.22,30.35,53,1009,5.18,clear sky,2026-02-21 13:19:55.944882,-1.1300000000000026,Moderate,Windy,13,2026-02-21
Delhi,28.66,27.21,20,1012,3.42,clear sky,2026-02-21 13:19:56.920285,1.4499999999999993,Moderate,Breezy,13,2026-02-21
Hyderabad,31.68,30.08,26,1010,3.74,clear sky,2026-02-21 13:19:57.848380,1.6000000000000014,Hot,Breezy,13,2026-02-21
Kolkata,32.96,30.61,14,1009,1.66,clear sky,2026-02-21 13:19:58.670688,2.3500000000000014,Hot,Calm,13,2026-02-21
Pune,32.37,30.46,22,1010,2.25,clear sky,2026-02-21 13:19:59.763134,1.9099999999999966,Hot,Breezy,13,2026-02-21
Jaipur,26.82,26.1,24,1012,2.8,clear sky,2026-02-21 13:20:00.647407,0.7199999999999989,Moderate,Breezy,13,2026-02-21
Ahmedabad,33.89,31.94,21,1010,1.13,clear sky,2026-02-21 13:20:01.571809,1.9499999999999993,Hot,Calm,13,2026-02-21
Kochi,29.59,33.22,66,1007,5.28,few clouds,2026-02-21 13:20:02.390274,-3.629999999999999,Moderate,Windy,13,2026-02-21
Chennai,28.28,30.79,67,1008,6.88,clear sky,2026-02-21 14:33:17.325454,-2.509999999999998,Moderate,Windy,14,2026-02-21
Bangalore,31.01,29.84,31,1007,4.51,scattered clouds,2026-02-21 14:33:18.213118,1.1700000000000017,Hot,Breezy,14,2026-02-21
Mumbai,28.03,29.61,61,1008,6.14,clear sky,2026-02-21 14:33:19.122005,-1.5799999999999983,Moderate,Windy,14,2026-02-21
Delhi,29.19,27.56,18,1010,3.22,clear sky,2026-02-21 14:33:20.173716,1.6300000000000026,Moderate,Breezy,14,2026-02-21
